# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
8,"off",150000,0.05,0.94,207293.908250283
8,"off",150000,0.05,0.95,209537.715818745
8,"off",150000,0.05,0.96,211781.523387219
8,"off",150000,0.05,0.97,214025.330955704
8,"off",150000,0.05,0.98,216269.138524186
8,"off",150000,0.05,0.99,218512.946092643
8,"off",150000,0.05,1,220756.753661138
8,"off",150000,0.1,0,-3624.00318644894
8,"off",150000,0.1,0.01,-2197.44993189722
8,"off",150000,0.1,0.02,-770.896677327342
8,"off",150000,0.1,0.03,655.656577238347
8,"off",150000,0.1,0.04,2082.20983180776
8,"off",150000,0.1,0.05,3508.76308633946
8,"off",150000,0.1,0.06,4935.31634091353
8,"off",150000,0.1,0.07,6361.86959546991
8,"off",150000,0.1,0.08,7788.42285001604
8,"off",150000,0.1,0.09,9214.97610458918
8,"off",150000,0.1,0.1,10641.5293591586
8,"off",150000,0.1,0.11,12068.0826137029
8,"off",150000,0.1,0.12,13494.6358682774
8,"off",150000,0.1,0.13,14921.1891228459
8,"off",150000,0.1,0.14,16347.7423773878
8,"off",150000,0.1,0.15,17774.295631953
8,"off",150000,0.1,0.16,19200.8488865294
8,"off",150000,0.1,0.17,20627.4021410635
8,"off",150000,0.1,0.18,22053.9553956389
8,"off",150000,0.1,0.19,23480.5086501958
8,"off",150000,0.1,0.2,24907.0619047661
8,"off",150000,0.1,0.21,26333.6151593197
8,"off",150000,0.1,0.22,27760.1684138863
8,"off",150000,0.1,0.23,29186.7216684455
8,"off",150000,0.1,0.24,30613.274922993
8,"off",150000,0.1,0.25,32039.8281775638
8,"off",150000,0.1,0.26,33466.3814321132
8,"off",150000,0.1,0.27,34892.934686678
8,"off",150000,0.1,0.28,36319.4879412446
8,"off",150000,0.1,0.29,37746.0411958164
8,"off",150000,0.1,0.3,39172.5944503616
8,"off",150000,0.1,0.31,40599.1477049035
8,"off",150000,0.1,0.32,42025.7009594804
8,"off",150000,0.1,0.33,43452.2542140358
8,"off",150000,0.1,0.34,44878.8074686024
8,"off",150000,0.1,0.35,46305.3607231434
8,"off",150000,0.1,0.36,47731.9139777198
8,"off",150000,0.1,0.37,49158.4672322981
8,"off",150000,0.1,0.38,50585.0204868512
8,"off",150000,0.1,0.39,52011.5737414011
8,"off",150000,0.1,0.4,53438.1269959551
8,"off",150000,0.1,0.41,54864.6802505245
8,"off",150000,0.1,0.42,56291.2335050805
8,"off",150000,0.1,0.43,57717.7867596382
8,"off",150000,0.1,0.44,59144.3400141886
8,"off",150000,0.1,0.45,60570.8932687687
8,"off",150000,0.1,0.46,61997.4465233004
8,"off",150000,0.1,0.47,63423.9997778712
8,"off",150000,0.1,0.48,64850.553032442
8,"off",150000,0.1,0.49,66277.1062870086
8,"off",150000,0.1,0.5,67703.6595415575
8,"off",150000,0.1,0.51,69130.2127961237
8,"off",150000,0.1,0.52,70556.766050675
8,"off",150000,0.1,0.53,71983.3193052481
8,"off",150000,0.1,0.54,73409.8725598021
8,"off",150000,0.1,0.55,74836.4258143594
8,"off",150000,0.1,0.56,76262.9790689261
8,"off",150000,0.1,0.57,77689.5323234792
8,"off",150000,0.1,0.58,79116.0855780505
8,"off",150000,0.1,0.59,80542.6388326162
8,"off",150000,0.1,0.6,81969.1920871655
8,"off",150000,0.1,0.61,83395.7453417326
8,"off",150000,0.1,0.62,84822.2985962941
8,"off",150000,0.1,0.63,86248.8518508459
8,"off",150000,0.1,0.64,87675.4051054097
8,"off",150000,0.1,0.65,89101.9583599782
8,"off",150000,0.1,0.66,90528.5116145387
8,"off",150000,0.1,0.67,91955.0648690895
8,"off",150000,0.1,0.68,93381.6181236468
8,"off",150000,0.1,0.69,94808.17137822
8,"off",150000,0.1,0.7,96234.7246327819
8,"off",150000,0.1,0.71,97661.277887329
8,"off",150000,0.1,0.72,99087.8311418863
8,"off",150000,0.1,0.73,100514.384396444
8,"off",150000,0.1,0.74,101940.937651009
8,"off",150000,0.1,0.75,103367.490905581
8,"off",150000,0.1,0.76,104794.044160123
8,"off",150000,0.1,0.77,106220.59741469
8,"off",150000,0.1,0.78,107647.150669258
8,"off",150000,0.1,0.79,109073.703923818
8,"off",150000,0.1,0.8,110500.257178375
8,"off",150000,0.1,0.81,111926.810432929
8,"off",150000,0.1,0.82,113353.363687504
8,"off",150000,0.1,0.83,114779.916942046
8,"off",150000,0.1,0.84,116206.470196616
8,"off",150000,0.1,0.85,117633.023451162
8,"off",150000,0.1,0.86,119059.57670573
8,"off",150000,0.1,0.87,120486.129960298
8,"off",150000,0.1,0.88,121912.683214865
8,"off",150000,0.1,0.89,123339.236469426
8,"off",150000,0.1,0.9,124765.789723965
8,"off",150000,0.1,0.91,126192.342978532
8,"off",150000,0.1,0.92,127618.896233103
8,"off",150000,0.1,0.93,129045.449487654
8,"off",150000,0.1,0.94,130472.002742214
8,"off",150000,0.1,0.95,131898.555996773
8,"off",150000,0.1,0.96,133325.109251327
8,"off",150000,0.1,0.97,134751.662505904
8,"off",150000,0.1,0.98,136178.215760454
8,"off",150000,0.1,0.99,137604.769015029
8,"off",150000,0.1,1,139031.322269584
